governorate,building_type,rooms,season,month,city,temperature,price_per_kwh,tax_rate,consumption_kwh,bill_amount
Cairo,Villa,5,Autumn,9,Heliopolis,26.53,1.0041,0.1581,542.59,630.96
Asyut,Apartment,2,Summer,7,Manfalut,34.96,0.7472,0.0845,253.1,205.09
Sharqia,Apartment,4,Autumn,10,Belbeis,23.68,0.7471,0.1052,323.22,266.89
Beheira,Apartment,2,Winter,12,Damanhour,18.15,0.7019,0.0897,224.33,171.58
Minya,Apartment,5,Summer,7,Beni Mazar,30.93,0.7322,0.09,459.15,366.44
Asyut,Apartment,2,Winter,2,Manfalut,22.3,0.7032,0.0712,218.08,164.27
Sharqia,Apartment,2,Spring,4,Belbeis,25.86,0.7582,0.1113,244.92,206.38
Minya,Apartment,2,Winter,1,Beni Mazar,21.98,0.785,0.0872,172.44,147.16
Sharqia,Apartment,2,Autumn,9,Belbeis,27.59,0.7462,0.1068,221.08,182.58
Asyut,Villa,3,Autumn,10,Manfalut,26.65,0.7911,0.0798,501.87,428.68
Giza,Apartment,3,Spring,4,6th of October,26.53,0.788,0.1204,252.29,222.76
Cairo,Apartment,5,Winter,2,Maadi,18.25,0.8494,0.134,407.87,392.89
Sharqia,Office,1,Winter,2,Zagazig,14.72,1.018,0.1086,358.19,404.24
Alexandria,Villa,4,Summer,6,Sidi Gaber,28.05,0.9346,0.114,628,653.8
Beheira,Apartment,2,Summer,8,Damanhour,31.24,0.7734,0.1004,241.87,205.83
Suez,Apartment,3,Winter,12,Suez City,20.83,0.7621,0.1201,262.8,224.32
Minya,Apartment,3,Spring,5,Beni Mazar,23.22,0.7386,0.0925,319.23,257.6
Giza,Apartment,5,Spring,5,Giza City,26.44,0.8153,0.1287,478.79,440.61
Alexandria,Apartment,5,Autumn,9,Stanley,20,0.7346,0.1366,364.56,304.38
Luxor,Apartment,2,Autumn,11,Luxor City,30.72,0.7702,0.0659,207.51,170.35
Cairo,Apartment,2,Summer,6,Dokki,30.58,0.8405,0.1384,146.43,140.1
Luxor,Office,5,Autumn,11,Luxor City,29.62,0.9101,0.07,524.98,511.22
Minya,Apartment,2,Spring,5,Beni Mazar,26.08,0.755,0.0906,232.61,191.52
Suez,Apartment,1,Summer,8,Suez City,29.38,0.8418,0.125,150.17,142.21
Suez,Apartment,2,Spring,3,Suez City,26.5,0.8324,0.122,218.44,204.02
Sharqia,Villa,8,Summer,8,Zagazig,27.59,0.9198,0.1114,1136.83,1162.11
Giza,Office,4,Summer,7,6th of October,30.17,1.028,0.1178,450.18,517.33
Alexandria,Villa,3,Summer,8,Stanley,25.98,0.9399,0.1211,554.03,583.79
Asyut,Villa,6,Winter,1,Asyut City,21.74,0.8209,0.0757,674.77,595.82
Luxor,Apartment,2,Autumn,10,Luxor City,29.91,0.6908,0.0656,200,147.22
Dakahlia,Apartment,1,Summer,6,Mansoura,29.4,0.775,0.1067,152.07,130.44
Sharqia,Apartment,1,Summer,7,Zagazig,31.52,0.7961,0.1212,187.57,167.43
Minya,Apartment,1,Winter,2,Minya City,22.87,0.7604,0.0927,146.02,121.33
Minya,Apartment,3,Spring,3,Beni Mazar,26.01,0.7733,0.089,303.59,255.64
Cairo,Apartment,2,Autumn,11,Dokki,21.53,0.8312,0.1361,207.25,195.73
Beheira,Office,6,Autumn,10,Kafr El Dawwar,24.28,0.9717,0.1081,576.8,621.05
Alexandria,Apartment,3,Summer,6,Sidi Gaber,29.08,0.7828,0.138,279.11,248.64
Suez,Office,1,Winter,1,Suez City,21.88,0.9936,0.1204,299.24,333.13
Sharqia,Apartment,1,Spring,3,Zagazig,27.66,0.7872,0.1164,171.48,150.7
Giza,Office,2,Summer,6,Sheikh Zayed,30.79,1.0433,0.1216,399.2,467.1
Asyut,Apartment,3,Spring,3,Manfalut,27.71,0.6896,0.0825,306.72,228.96
Alexandria,Apartment,1,Spring,4,Stanley,21.44,0.7701,0.1344,160.4,140.12
Dakahlia,Apartment,1,Winter,2,Talkha,17.31,0.7271,0.0983,179.08,143.01
Suez,Apartment,2,Summer,6,Suez City,35.34,0.8099,0.1231,291.91,265.52
Luxor,Office,4,Summer,8,Luxor City,36.69,0.8867,0.0645,559.87,528.46
Sharqia,Apartment,1,Spring,3,Belbeis,25.31,0.7624,0.1027,190.67,160.29
Sharqia,Apartment,3,Winter,1,Zagazig,18.71,0.7869,0.104,226.03,196.35
Cairo,Apartment,2,Winter,1,Heliopolis,16.62,0.8409,0.1428,209.77,201.59
Sharqia,Apartment,1,Spring,5,Zagazig,23.25,0.7515,0.1016,152.54,126.28
Dakahlia,Apartment,1,Winter,12,Mansoura,14.33,0.7626,0.0991,154.22,129.27
Giza,Villa,7,Winter,2,6th of October,17.09,1.0237,0.1127,970.37,1105.32
Giza,Villa,4,Winter,1,6th of October,19.89,0.8904,0.128,540.52,542.85
Cairo,Apartment,2,Summer,8,Maadi,30.71,0.8511,0.1482,270.33,264.17
Cairo,Apartment,3,Autumn,11,Dokki,24.79,0.8511,0.1381,290.43,281.34
Giza,Apartment,2,Autumn,10,Sheikh Zayed,27.33,0.8242,0.1227,218.61,202.3
Alexandria,Apartment,1,Spring,3,Stanley,20.91,0.8214,0.1315,168.73,156.82
Alexandria,Apartment,3,Autumn,9,Stanley,20.77,0.7949,0.1329,217.62,195.97
Sharqia,Apartment,4,Winter,2,Belbeis,17.64,0.8057,0.111,362.35,324.35
Alexandria,Apartment,1,Winter,1,Sidi Gaber,13.77,0.7975,0.1185,162.93,145.32
Asyut,Apartment,3,Autumn,10,Asyut City,30.55,0.7363,0.0783,313.37,248.8
Asyut,Apartment,2,Winter,12,Asyut City,23.58,0.7595,0.0829,206.47,169.83
Asyut,Apartment,1,Spring,4,Manfalut,25.13,0.7655,0.0774,141.21,116.47
Asyut,Apartment,3,Summer,7,Manfalut,35.69,0.7162,0.0878,377.96,294.44
Minya,Villa,9,Summer,7,Minya City,31.7,0.9044,0.0866,1180.46,1160.07
Sharqia,Apartment,3,Spring,4,Belbeis,22.31,0.7926,0.1079,287.23,252.22
Beheira,Office,1,Spring,3,Kafr El Dawwar,26.66,0.9427,0.0941,367.03,378.56
Dakahlia,Apartment,1,Autumn,10,Mansoura,27.61,0.7495,0.0936,136.08,111.54
Giza,Apartment,3,Autumn,10,Sheikh Zayed,26.94,0.8198,0.1127,269.59,245.92
Giza,Office,1,Autumn,11,6th of October,22.38,1.0438,0.1164,347.79,405.26
Beheira,Villa,4,Autumn,11,Kafr El Dawwar,25.05,0.8835,0.0975,572.6,555.2
Luxor,Office,3,Summer,6,Luxor City,35.41,0.956,0.0704,478.5,489.66
Beheira,Villa,7,Summer,6,Kafr El Dawwar,31.16,0.8516,0.1009,872.08,817.61
Giza,Office,4,Summer,6,Giza City,29.39,1.0775,0.1194,565.87,682.5
Suez,Office,5,Winter,1,Suez City,24.88,1.0403,0.1261,573.16,671.48
Asyut,Apartment,4,Autumn,10,Manfalut,28.94,0.7662,0.0759,269.6,222.24
Luxor,Apartment,1,Spring,3,Luxor City,30.36,0.7282,0.074,126.23,98.73
Asyut,Villa,3,Autumn,9,Manfalut,30.3,0.8448,0.0804,568.57,518.94
Dakahlia,Villa,5,Autumn,11,Talkha,23.89,0.8722,0.1098,615.32,595.64
Alexandria,Apartment,3,Autumn,10,Sidi Gaber,18.92,0.7844,0.1404,286.23,256.05
Minya,Office,6,Summer,8,Minya City,36.68,0.8634,0.0911,852.15,802.73
Luxor,Apartment,1,Winter,2,Luxor City,26.19,0.7589,0.0616,171.16,137.9
Luxor,Apartment,2,Summer,8,Luxor City,36.27,0.7556,0.0715,306.1,247.84
Cairo,Apartment,5,Winter,2,Nasr City,18.35,0.8521,0.1509,381.57,374.21
Sharqia,Villa,7,Spring,5,Belbeis,25.15,0.9295,0.1092,869.22,896.21
Alexandria,Apartment,2,Spring,5,Stanley,26.03,0.826,0.1348,162.79,152.6
Sharqia,Apartment,1,Autumn,9,Zagazig,24.62,0.8051,0.1069,172.73,153.93
Luxor,Apartment,2,Spring,3,Luxor City,28.86,0.7162,0.069,192.89,147.68
Giza,Apartment,1,Spring,5,Giza City,25.55,0.8442,0.1131,136.63,128.4
Alexandria,Villa,5,Winter,1,Sidi Gaber,14.17,0.9394,0.132,859.27,913.77
Suez,Office,5,Autumn,9,Suez City,29.74,1.0152,0.1259,584.56,668.15
Asyut,Villa,5,Summer,8,Manfalut,37.61,0.8436,0.0774,597.46,542.97
Alexandria,Villa,4,Autumn,10,Stanley,21.61,0.9498,0.134,658.65,709.38
Suez,Apartment,1,Autumn,9,Suez City,29.27,0.8133,0.1082,173.21,156.12
Giza,Villa,7,Winter,1,Giza City,18.87,0.9121,0.1249,797.89,818.66
Giza,Apartment,1,Summer,6,6th of October,30.4,0.8111,0.1186,187.03,169.7
Sharqia,Apartment,1,Spring,5,Zagazig,25.5,0.807,0.1107,159.87,143.29
Asyut,Apartment,2,Winter,12,Manfalut,17.79,0.739,0.0824,221.94,177.53
Sharqia,Apartment,1,Summer,7,Belbeis,30.69,0.8203,0.1051,144.95,131.39
Dakahlia,Apartment,1,Winter,12,Talkha,17.29,0.7705,0.1033,181.98,154.71
Suez,Apartment,2,Spring,5,Suez City,28.97,0.7526,0.1268,202.83,172.01
Alexandria,Villa,4,Spring,4,Stanley,23.59,0.9598,0.1366,622.18,678.72
Beheira,Apartment,3,Winter,2,Damanhour,16.91,0.7759,0.1073,236.1,202.84
Sharqia,Apartment,2,Winter,1,Zagazig,13.76,0.7692,0.1146,279.66,239.75
Alexandria,Apartment,2,Winter,12,Sidi Gaber,20.06,0.7832,0.1316,229.86,203.71
Suez,Apartment,2,Summer,7,Suez City,34.08,0.794,0.1207,277.23,246.68
Asyut,Office,4,Winter,2,Asyut City,27.59,0.9195,0.0825,522.71,520.27
Cairo,Apartment,1,Autumn,10,Dokki,25.84,0.845,0.1488,160.68,155.99
Minya,Apartment,2,Autumn,10,Minya City,25.56,0.727,0.0869,207.46,163.92
Dakahlia,Apartment,2,Summer,7,Mansoura,34.47,0.761,0.0915,290.39,241.22
Suez,Apartment,1,Autumn,10,Suez City,30.23,0.8236,0.1124,149.13,136.62
Beheira,Apartment,3,Spring,4,Kafr El Dawwar,21.77,0.8033,0.1027,272.68,241.55
Luxor,Apartment,3,Summer,7,Luxor City,34.84,0.7109,0.069,334.3,254.06
Cairo,Villa,3,Autumn,9,Maadi,24.76,0.9592,0.1514,475.46,525.11
Minya,Apartment,4,Winter,1,Minya City,20.56,0.7622,0.0925,332.66,276.99
Minya,Office,1,Winter,12,Beni Mazar,23.92,0.9001,0.0896,339.96,333.43
Luxor,Apartment,2,Winter,2,Luxor City,23.45,0.7391,0.0691,259.92,205.37
Giza,Apartment,2,Autumn,10,6th of October,24.92,0.8445,0.1131,231.89,217.97
Giza,Apartment,5,Spring,4,Giza City,21.83,0.7868,0.1185,413.96,364.31
Minya,Apartment,3,Summer,6,Beni Mazar,35.54,0.7181,0.0911,336.67,263.82
Suez,Apartment,3,Spring,3,Suez City,27.95,0.7911,0.1129,355.73,313.19
Suez,Apartment,2,Spring,5,Suez City,26.49,0.7862,0.1234,237.65,209.89
Asyut,Apartment,3,Winter,2,Asyut City,23.68,0.7374,0.0817,205.32,163.78
Minya,Apartment,3,Spring,4,Minya City,22.54,0.7243,0.092,206.91,163.66
Sharqia,Apartment,1,Autumn,10,Belbeis,23.04,0.753,0.1012,177.52,147.19
Cairo,Apartment,5,Summer,7,Dokki,31.46,0.821,0.1333,373.36,347.39
Asyut,Apartment,1,Autumn,11,Asyut City,29.77,0.7279,0.082,129.15,101.73
Beheira,Apartment,3,Summer,7,Kafr El Dawwar,29.66,0.7622,0.0991,282.54,236.69
Beheira,Office,3,Winter,2,Kafr El Dawwar,17.64,0.9582,0.1025,450.19,475.58
Minya,Apartment,4,Spring,5,Beni Mazar,27.29,0.6962,0.0922,338.75,257.58
Beheira,Apartment,3,Autumn,11,Damanhour,22.07,0.7604,0.095,314.69,262.02
Alexandria,Apartment,1,Autumn,11,Smouha,23.29,0.8431,0.1458,131.38,126.92
Alexandria,Villa,8,Winter,1,Stanley,15.26,0.9027,0.1318,1005.05,1026.83
Giza,Villa,3,Spring,3,Giza City,29.16,0.9681,0.1184,517.52,560.37
Sharqia,Apartment,1,Summer,7,Belbeis,31.99,0.7697,0.1052,155.58,132.34
Minya,Office,7,Winter,2,Minya City,20.09,0.9527,0.0924,571.88,595.19
Beheira,Apartment,2,Summer,6,Kafr El Dawwar,33.25,0.8062,0.0956,270.47,238.9
Alexandria,Apartment,2,Winter,2,Stanley,18.76,0.8156,0.131,245.01,226.03
Sharqia,Apartment,5,Winter,12,Belbeis,16.49,0.7675,0.0959,457.24,384.58
Alexandria,Apartment,2,Autumn,10,Stanley,24.3,0.8046,0.1238,234.49,212.02
Dakahlia,Office,2,Summer,6,Mansoura,29.99,0.9458,0.1031,434.38,453.18
Minya,Villa,6,Winter,1,Beni Mazar,20.09,0.8353,0.0879,714.36,649.14
Minya,Villa,5,Summer,7,Beni Mazar,35.49,0.8447,0.0856,786.04,720.8
Giza,Villa,5,Spring,5,Sheikh Zayed,21.74,0.9378,0.1107,760.01,791.71
Sharqia,Apartment,3,Autumn,11,Belbeis,24.51,0.8101,0.1084,241.79,217.12
Giza,Office,7,Autumn,10,Sheikh Zayed,23.61,1.0382,0.1311,479.67,563.26
Giza,Apartment,2,Autumn,9,Giza City,25.95,0.7948,0.1242,219.54,196.17
Alexandria,Apartment,3,Summer,7,Smouha,27.19,0.7837,0.1441,222.83,199.8
Asyut,Apartment,2,Autumn,11,Manfalut,30.09,0.7371,0.0854,205.82,164.67
Luxor,Apartment,2,Summer,7,Luxor City,34.13,0.7016,0.0664,292.54,218.87
Minya,Apartment,1,Summer,8,Minya City,30.7,0.7552,0.0967,209.79,173.75
Giza,Apartment,5,Winter,1,Giza City,19.3,0.8162,0.1174,427.81,390.16
Alexandria,Apartment,1,Spring,5,Sidi Gaber,20.88,0.7712,0.1429,142.87,125.93
Sharqia,Villa,5,Winter,2,Zagazig,19.66,0.9252,0.1137,706.72,728.19
Cairo,Apartment,2,Winter,12,Maadi,16.6,0.8132,0.1303,258.79,237.87
Cairo,Villa,4,Winter,2,Nasr City,17.97,0.9461,0.1329,694.31,744.24
Minya,Apartment,3,Spring,5,Beni Mazar,30.31,0.736,0.0843,229.86,183.43
Giza,Villa,5,Summer,6,6th of October,34.98,0.9447,0.1308,876.02,935.8
Giza,Apartment,2,Winter,12,Sheikh Zayed,20.53,0.7935,0.1191,225.16,199.94
Luxor,Apartment,5,Summer,8,Luxor City,35.97,0.6998,0.0731,384.19,288.53
Beheira,Apartment,1,Spring,3,Damanhour,23.05,0.7896,0.0963,159.3,137.9
Asyut,Apartment,3,Winter,2,Asyut City,23.04,0.7504,0.0813,228.44,185.36
Minya,Apartment,3,Summer,6,Beni Mazar,34.43,0.7409,0.0856,390.01,313.7
Suez,Apartment,2,Autumn,11,Suez City,35.08,0.7836,0.1226,236.53,208.06
Alexandria,Apartment,4,Spring,4,Sidi Gaber,23.79,0.8285,0.129,282.49,264.25
Alexandria,Apartment,4,Winter,1,Smouha,13.8,0.7635,0.1313,319.08,275.6
Asyut,Apartment,1,Autumn,11,Asyut City,29.19,0.747,0.0804,170.15,137.31
Giza,Apartment,1,Summer,8,6th of October,32.86,0.8547,0.125,165.24,158.89
Luxor,Apartment,1,Spring,3,Luxor City,32.39,0.7286,0.071,158.11,123.38
Asyut,Apartment,2,Autumn,10,Asyut City,25.39,0.6987,0.0789,202.22,152.45
Dakahlia,Apartment,2,Spring,5,Talkha,21.61,0.7524,0.0989,224.84,185.9
Minya,Office,5,Autumn,10,Minya City,26.36,0.9557,0.0839,621.4,643.73
Cairo,Villa,5,Winter,12,Maadi,17.7,0.9297,0.1475,846.1,902.58
Sharqia,Apartment,1,Autumn,9,Zagazig,21.95,0.7779,0.1142,154.33,133.75
Alexandria,Apartment,1,Autumn,9,Sidi Gaber,22.85,0.7597,0.1361,128.9,111.26
Beheira,Villa,5,Summer,6,Damanhour,31.96,0.8659,0.1025,674.31,643.75
Sharqia,Villa,6,Summer,7,Zagazig,29.1,0.9213,0.1162,911.79,937.65
Giza,Apartment,2,Winter,2,6th of October,22.53,0.8075,0.1122,216.63,194.55
Suez,Villa,7,Winter,2,Suez City,21.89,0.8943,0.1148,960.55,957.61
Sharqia,Apartment,1,Autumn,11,Zagazig,23.17,0.7838,0.1082,131.87,114.55
Dakahlia,Apartment,2,Winter,2,Talkha,16.61,0.7755,0.1083,203.05,174.53
Dakahlia,Apartment,3,Winter,2,Talkha,17.31,0.8033,0.1056,243.78,216.52
Beheira,Apartment,1,Summer,8,Kafr El Dawwar,28.28,0.7572,0.0981,166.99,138.85
Luxor,Villa,4,Autumn,11,Luxor City,29.01,0.8229,0.073,560.61,494.98
Minya,Apartment,1,Winter,2,Beni Mazar,17.96,0.7648,0.0817,157.4,130.23
Sharqia,Villa,6,Winter,2,Zagazig,15.31,0.9199,0.1042,855.03,868.53
Dakahlia,Apartment,4,Autumn,10,Talkha,23.61,0.8141,0.1067,335.7,302.43
Alexandria,Apartment,2,Winter,1,Smouha,14.58,0.7865,0.1239,292.63,258.66
Luxor,Apartment,2,Summer,6,Luxor City,36.4,0.7071,0.0683,199.42,150.64
Giza,Apartment,3,Autumn,11,6th of October,21.89,0.7833,0.1304,200.75,177.76
Suez,Villa,3,Autumn,11,Suez City,29.58,0.9398,0.1139,456.13,477.47
Asyut,Apartment,3,Spring,3,Asyut City,27.72,0.7784,0.0771,302.7,253.79
Minya,Apartment,1,Autumn,11,Minya City,26.7,0.7347,0.0758,168.03,132.8
Alexandria,Apartment,3,Spring,3,Smouha,19.16,0.8285,0.1189,279.23,258.86
Beheira,Apartment,2,Summer,7,Kafr El Dawwar,30.96,0.7839,0.0917,253.64,217.05
Sharqia,Apartment,1,Autumn,10,Belbeis,22.04,0.777,0.1126,201.46,174.16
Suez,Apartment,2,Autumn,11,Suez City,29.74,0.8069,0.1299,227.22,207.17
Beheira,Apartment,3,Winter,1,Kafr El Dawwar,15.32,0.7767,0.0932,295.7,251.09
Luxor,Office,2,Spring,5,Luxor City,31.06,0.9537,0.071,344.92,352.31
Asyut,Office,3,Spring,3,Manfalut,28.85,0.9292,0.0764,385.03,385.12
Luxor,Apartment,2,Autumn,11,Luxor City,31.51,0.7511,0.0748,217.75,175.78
Luxor,Apartment,3,Spring,5,Luxor City,29.89,0.7453,0.072,271.68,217.07
Asyut,Apartment,2,Winter,2,Manfalut,25.51,0.7351,0.0783,167.13,132.48
Dakahlia,Apartment,1,Autumn,9,Mansoura,24.58,0.7049,0.0956,204.61,158.03
Sharqia,Apartment,1,Summer,7,Zagazig,30.99,0.8065,0.1116,193.01,173.04
Luxor,Apartment,3,Spring,5,Luxor City,28.11,0.7595,0.0669,266.15,215.64
Dakahlia,Apartment,5,Autumn,9,Talkha,23.91,0.7706,0.0887,326.05,273.55
Asyut,Apartment,1,Autumn,10,Asyut City,26.12,0.7507,0.0787,140.17,113.5
Cairo,Office,1,Spring,3,Maadi,25.59,1.0759,0.1417,417.23,512.51
Suez,Apartment,2,Summer,8,Suez City,36.56,0.809,0.1131,229.26,206.44
Suez,Villa,4,Spring,4,Suez City,28.18,0.9378,0.1164,724.4,758.43
Alexandria,Apartment,2,Winter,1,Sidi Gaber,19.28,0.8138,0.1345,208.94,192.89
Suez,Apartment,2,Summer,8,Suez City,32.4,0.7717,0.1263,220.47,191.62
Luxor,Villa,3,Autumn,11,Luxor City,29.22,0.814,0.0711,446.89,389.63
Dakahlia,Apartment,3,Summer,7,Talkha,29.17,0.7469,0.0969,272.39,223.18
Beheira,Apartment,1,Winter,2,Kafr El Dawwar,16.1,0.7426,0.1035,194.56,159.45
Dakahlia,Apartment,1,Summer,6,Talkha,33.58,0.7828,0.103,184.34,159.17
Asyut,Office,2,Winter,12,Asyut City,23.95,0.9746,0.0754,366.79,384.4
Dakahlia,Apartment,1,Autumn,10,Mansoura,23.47,0.7592,0.0992,166.89,139.27
Alexandria,Apartment,3,Spring,4,Smouha,23.05,0.8093,0.1285,273.96,250.21
Minya,Apartment,2,Summer,6,Minya City,30.08,0.7843,0.0921,214.32,183.57
Luxor,Villa,5,Spring,3,Luxor City,31.33,0.8542,0.0676,746.37,680.65
Beheira,Office,1,Winter,2,Damanhour,17.21,0.9468,0.1051,358.93,375.55
Alexandria,Villa,5,Summer,6,Stanley,30.48,0.9544,0.1281,781.88,841.81
Dakahlia,Apartment,2,Autumn,10,Mansoura,24.13,0.7517,0.1069,171.86,142.99
Beheira,Office,6,Autumn,9,Kafr El Dawwar,23.87,0.9129,0.0975,541.77,542.82
Suez,Apartment,2,Spring,4,Suez City,25.89,0.7619,0.1262,223.89,192.11
Asyut,Apartment,2,Winter,2,Asyut City,19.85,0.7336,0.0793,199.06,157.6
Cairo,Apartment,3,Spring,4,Maadi,24.89,0.846,0.1345,319.23,306.4
Beheira,Villa,4,Spring,4,Kafr El Dawwar,23.21,0.8746,0.0924,707.47,675.95
Cairo,Office,7,Spring,4,Nasr City,27.8,1.0302,0.1457,665.98,786.06
Asyut,Apartment,1,Spring,3,Manfalut,31.22,0.7688,0.0818,176.79,147.05
Asyut,Apartment,1,Summer,8,Asyut City,32.46,0.7015,0.0791,185.73,140.59
Asyut,Apartment,2,Winter,1,Asyut City,20.65,0.739,0.0715,197.57,156.43
Alexandria,Office,2,Winter,1,Stanley,16.22,0.9664,0.1431,438.25,484.12
Giza,Apartment,2,Spring,3,Sheikh Zayed,25.57,0.8491,0.123,212.24,202.36
Luxor,Apartment,1,Summer,8,Luxor City,34.7,0.721,0.0751,176.27,136.63
Suez,Apartment,2,Winter,12,Suez City,24.5,0.7638,0.1267,235.43,202.62
Cairo,Villa,7,Spring,3,Heliopolis,27.32,0.9776,0.136,640.03,710.8
Minya,Office,2,Spring,4,Minya City,26.79,0.9244,0.0874,441.59,443.86
Alexandria,Apartment,2,Autumn,9,Smouha,23.1,0.8155,0.1289,219.68,202.23
Dakahlia,Apartment,2,Winter,1,Talkha,15.58,0.771,0.1054,236.48,201.55
Minya,Apartment,4,Winter,12,Minya City,17.93,0.767,0.0979,401.76,338.34
Alexandria,Apartment,2,Summer,6,Sidi Gaber,28.62,0.8177,0.1219,184.2,168.97
Sharqia,Apartment,1,Summer,8,Belbeis,27.55,0.7366,0.1024,134.52,109.23
Sharqia,Apartment,1,Winter,12,Zagazig,12.43,0.7894,0.1175,210.68,185.85
Sharqia,Villa,4,Winter,2,Zagazig,21.23,0.8786,0.1153,710.61,696.35
Luxor,Villa,3,Spring,5,Luxor City,31.32,0.778,0.0694,435.75,362.55
Suez,Apartment,2,Summer,8,Suez City,35.24,0.7976,0.1189,239.21,213.48
Cairo,Apartment,1,Winter,1,Heliopolis,20.15,0.8838,0.1528,176.87,180.21
Cairo,Apartment,3,Winter,1,Heliopolis,19.9,0.8614,0.1495,242.39,240.01
Cairo,Apartment,2,Autumn,10,Maadi,24.4,0.8591,0.1447,193.98,190.76
Suez,Office,7,Winter,12,Suez City,24.22,0.9803,0.12,708.12,777.52
Alexandria,Apartment,3,Summer,6,Smouha,29.05,0.7792,0.1249,316.46,277.41
Minya,Office,3,Spring,3,Minya City,26.49,0.9425,0.0924,364.23,375.01
Luxor,Apartment,4,Autumn,9,Luxor City,25.91,0.7036,0.069,386.99,291.07
Luxor,Office,1,Spring,4,Luxor City,36.41,0.9486,0.0747,323.49,329.78
Minya,Office,1,Winter,2,Beni Mazar,19.25,0.9573,0.097,421.54,442.69
Asyut,Apartment,2,Spring,5,Manfalut,25.52,0.7364,0.0763,195.7,155.1
Asyut,Apartment,1,Summer,6,Asyut City,35.6,0.7118,0.0824,184.23,141.95
Alexandria,Apartment,3,Spring,5,Stanley,18.97,0.8033,0.1316,270.4,245.8
Giza,Apartment,2,Autumn,11,Giza City,25.73,0.7744,0.1189,231.28,200.4
Dakahlia,Apartment,1,Autumn,9,Talkha,24.41,0.7544,0.1054,153.83,128.29
Sharqia,Office,3,Spring,4,Zagazig,24.3,0.9414,0.107,398.34,415.12
Giza,Apartment,2,Spring,3,6th of October,26.96,0.7709,0.1249,224.46,194.66
Asyut,Apartment,1,Autumn,11,Manfalut,29.39,0.7798,0.082,124.93,105.4
Beheira,Apartment,1,Autumn,10,Kafr El Dawwar,25.55,0.7569,0.0997,148.5,123.61
Luxor,Apartment,3,Summer,7,Luxor City,35.54,0.7026,0.0686,351.63,263.98
Asyut,Apartment,2,Spring,3,Asyut City,26.95,0.7337,0.0775,210.87,166.7
Giza,Apartment,2,Summer,7,Sheikh Zayed,32.29,0.7834,0.1134,236.8,206.56
Dakahlia,Apartment,5,Summer,8,Talkha,33.83,0.7732,0.0989,463.51,393.79
Minya,Apartment,2,Summer,8,Minya City,32.92,0.7482,0.0939,258.83,211.85
Dakahlia,Apartment,1,Summer,7,Mansoura,28.56,0.7719,0.0973,176.24,149.27
Minya,Apartment,4,Spring,3,Minya City,24.85,0.7301,0.0874,282.58,224.35
Luxor,Villa,5,Winter,2,Luxor City,22.86,0.8343,0.0632,675.64,599.28
Luxor,Apartment,2,Spring,4,Luxor City,27.8,0.6973,0.0658,220.38,163.79
Luxor,Apartment,1,Spring,5,Luxor City,29.1,0.7096,0.0717,137.01,104.2
Sharqia,Apartment,1,Winter,2,Zagazig,19.29,0.766,0.1124,163.21,139.07
Dakahlia,Apartment,1,Autumn,10,Mansoura,22.87,0.7523,0.1003,180.44,149.36
Beheira,Apartment,1,Winter,12,Kafr El Dawwar,16.72,0.7846,0.1026,158.34,136.98
Suez,Villa,3,Winter,2,Suez City,22.71,0.922,0.1197,540.76,558.25
Suez,Apartment,1,Winter,12,Suez City,23.6,0.8047,0.12,166.52,150.08
Sharqia,Apartment,5,Spring,5,Zagazig,24.38,0.7796,0.1076,442.83,382.37
Luxor,Apartment,2,Spring,3,Luxor City,31.07,0.7505,0.0733,193.44,155.82
Giza,Apartment,2,Spring,4,Sheikh Zayed,27.4,0.8213,0.1149,223.06,204.24
Suez,Villa,3,Winter,12,Suez City,24.4,0.8606,0.1151,570.89,547.82
Cairo,Apartment,3,Autumn,9,Nasr City,27.81,0.8267,0.1386,281.31,264.78
Alexandria,Apartment,3,Summer,8,Sidi Gaber,29.75,0.8092,0.1321,349.51,320.21
Dakahlia,Office,2,Winter,12,Mansoura,18.49,0.9586,0.1015,407.98,430.79
Dakahlia,Villa,3,Winter,1,Mansoura,16.43,0.8948,0.1076,511.44,506.86
Asyut,Villa,7,Autumn,11,Asyut City,27.09,0.8098,0.0721,930.72,808.04
Beheira,Office,2,Winter,1,Kafr El Dawwar,16.19,0.9746,0.1061,289.82,312.43
Alexandria,Apartment,2,Spring,3,Stanley,21.28,0.8112,0.1334,196.25,180.43
Suez,Apartment,3,Summer,6,Suez City,37.55,0.7348,0.1119,361.3,295.19
Giza,Apartment,3,Autumn,10,6th of October,26.35,0.8003,0.1162,244.89,218.78
Luxor,Apartment,3,Autumn,11,Luxor City,30.79,0.7646,0.0652,293.43,238.99
Luxor,Villa,4,Summer,8,Luxor City,35.32,0.8502,0.0696,751.8,683.62
Cairo,Apartment,2,Summer,8,Dokki,28.99,0.7955,0.1413,224.94,204.23
Sharqia,Apartment,5,Winter,2,Zagazig,19.24,0.7833,0.1127,294.41,256.61
Beheira,Villa,5,Winter,2,Kafr El Dawwar,14.87,0.8554,0.1026,700.87,661.02
Sharqia,Office,3,Winter,12,Belbeis,15.73,0.9762,0.1056,479.43,517.44
Asyut,Apartment,1,Autumn,9,Manfalut,29.15,0.746,0.0836,129.25,104.49
Dakahlia,Apartment,2,Spring,3,Talkha,22.34,0.7467,0.0977,254.37,208.5
Giza,Apartment,3,Autumn,11,Giza City,24.69,0.8478,0.1026,318.25,297.5
