governorate,building_type,rooms,season,month,city,temperature,price_per_kwh,tax_rate,consumption_kwh,bill_amount
Asyut,Apartment,2,Autumn,11,Abnoub,28.96,0.7339,0.0757,230.44,181.93
Dakahlia,Office,2,Autumn,11,Sherbin,22.29,0.968,0.1001,366.63,390.44
Cairo,Apartment,1,Winter,1,Heliopolis,20.49,0.8761,0.1381,133.49,133.11
Dakahlia,Apartment,2,Winter,12,Sherbin,14.94,0.7652,0.1049,209.13,176.81
Cairo,Office,2,Winter,2,Zaytoun,21.15,1.0687,0.1442,358.82,438.75
Beheira,Apartment,3,Summer,7,Damanhour,25.23,0.7602,0.0964,276.42,230.4
Beheira,Apartment,4,Summer,7,Damanhour,25.02,0.7415,0.0943,340.52,276.29
Cairo,Apartment,3,Summer,6,Heliopolis,31.97,0.8618,0.1274,262.81,255.35
Luxor,Apartment,5,Autumn,11,El Qurna,31.92,0.7337,0.0711,320.16,251.59
Sharqia,Office,4,Spring,3,10th of Ramadan,26.78,0.967,0.1134,561.36,604.4
Alexandria,Apartment,2,Winter,2,Stanley,18.69,0.8065,0.1246,181.36,164.48
Suez,Office,2,Autumn,11,Ain Sokhna,30.16,0.9656,0.1131,465.81,500.66
Beheira,Office,1,Spring,4,Kafr El Dawwar,23.64,0.9473,0.1053,302.48,316.71
Dakahlia,Office,2,Autumn,10,Talkha,24.65,1.0006,0.0987,404.37,444.55
Suez,Apartment,3,Spring,4,Ain Sokhna,30.65,0.7586,0.1094,253.34,213.22
Minya,Office,2,Summer,7,Minya City,33.69,0.9161,0.0877,501.67,499.91
Giza,Apartment,2,Summer,8,Haram,30.04,0.8296,0.1173,197.05,182.65
Asyut,Office,3,Summer,7,Abnoub,33.81,0.8953,0.0811,489.48,473.74
Giza,Apartment,4,Summer,8,Haram,29.72,0.8302,0.1224,432.6,403.11
Luxor,Apartment,3,Autumn,11,Esna,30.39,0.7289,0.068,299.48,233.15
Giza,Apartment,3,Autumn,11,Haram,28.45,0.8234,0.1295,242.13,225.19
Giza,Office,1,Autumn,11,Imbaba,24.64,1.0398,0.1145,358.96,415.98
Suez,Office,1,Spring,5,El Galala,24.07,1.0499,0.1257,408.03,482.27
Giza,Apartment,4,Summer,6,6th of October,28.92,0.8034,0.1253,363.93,329.02
Minya,Villa,8,Spring,3,Beni Mazar,24.8,0.8473,0.0942,845.25,783.61
Dakahlia,Office,4,Spring,5,Talkha,23,0.9835,0.1044,508.31,552.09
Alexandria,Office,1,Autumn,11,Sidi Gaber,20.67,0.9934,0.1321,323.05,363.31
Asyut,Office,4,Spring,3,Abnoub,27.9,0.9397,0.0816,593.88,603.62
Asyut,Villa,9,Autumn,11,Asyut City,29.42,0.8511,0.075,1012.35,926.21
Giza,Apartment,2,Summer,6,Sheikh Zayed,34.99,0.8034,0.1129,264.08,236.12
Minya,Apartment,1,Summer,7,Beni Mazar,31.59,0.7507,0.0967,202.7,166.87
Asyut,Villa,3,Spring,5,Abnoub,28.21,0.8672,0.0768,573.19,535.22
Sharqia,Apartment,2,Autumn,9,10th of Ramadan,26.14,0.7637,0.1076,231.44,195.78
Suez,Villa,3,Winter,2,Suez City,23.08,0.9108,0.1147,503.72,511.38
Asyut,Office,4,Autumn,10,Manfalut,27.94,0.8877,0.0854,410.56,395.6
Cairo,Apartment,4,Summer,8,Zamalek,29.61,0.784,0.1424,390.72,349.97
Cairo,Office,1,Summer,6,Nasr City,28,0.9896,0.1401,360.3,406.48
Giza,Apartment,5,Spring,3,Haram,27.51,0.8358,0.1203,486.8,455.8
Luxor,Office,5,Summer,7,Luxor City,36.9,0.8999,0.0658,710.63,681.58
Cairo,Villa,8,Spring,4,Heliopolis,24.92,0.9917,0.1553,796.18,912.2
Sharqia,Apartment,3,Winter,2,Abu Hammad,18.6,0.8238,0.1135,250.82,230.08
Cairo,Apartment,3,Winter,2,Heliopolis,15.86,0.8288,0.1391,274.45,259.12
Sharqia,Apartment,1,Winter,1,Belbeis,17.92,0.8097,0.1188,168.5,152.65
Suez,Apartment,2,Autumn,9,Suez City,28.51,0.8113,0.1279,248.28,227.2
Suez,Apartment,1,Winter,12,Suez City,19.14,0.758,0.1188,204.61,173.51
Suez,Apartment,3,Summer,8,El Galala,34.47,0.7778,0.1205,291.93,254.42
Alexandria,Apartment,2,Spring,3,Smouha,20.27,0.7682,0.1456,208.94,183.86
Suez,Office,2,Spring,4,Suez City,31.43,1.0153,0.1241,422.74,482.44
Cairo,Apartment,1,Spring,4,New Cairo,23.3,0.8762,0.1393,131.45,131.23
Alexandria,Apartment,2,Spring,3,Stanley,20.12,0.8788,0.1231,241.12,237.98
Giza,Apartment,4,Winter,1,Sheikh Zayed,21.04,0.8496,0.1223,404.78,385.96
Minya,Apartment,1,Winter,2,Minya City,21.62,0.7674,0.09,144.08,120.52
Asyut,Villa,5,Summer,7,Manfalut,33.5,0.8317,0.0799,817.22,733.98
Cairo,Apartment,2,Autumn,10,Nasr City,19.53,0.8587,0.1342,250.2,243.68
Luxor,Villa,6,Spring,5,Esna,30.05,0.8197,0.072,716.2,629.32
Asyut,Apartment,5,Winter,1,Abnoub,24.56,0.7596,0.0807,341.08,280
Alexandria,Apartment,3,Winter,12,Stanley,16.93,0.8375,0.1262,312.12,294.38
Alexandria,Apartment,4,Winter,12,Smouha,14.87,0.8115,0.1317,373.16,342.67
Suez,Apartment,4,Spring,5,El Galala,28.42,0.8061,0.1284,342.14,311.22
Beheira,Apartment,3,Autumn,9,Damanhour,21.81,0.7756,0.0992,284.03,242.15
Alexandria,Villa,5,Spring,3,Sidi Gaber,21.86,0.9015,0.1308,562.7,573.64
Minya,Office,4,Autumn,10,Maghagha,26.36,0.9275,0.0869,507.67,511.79
Alexandria,Apartment,3,Autumn,11,Smouha,22.23,0.8052,0.1345,310.44,283.58
Suez,Apartment,3,Winter,12,Ain Sokhna,23.65,0.8218,0.1229,260.38,240.29
Beheira,Apartment,4,Spring,4,Damanhour,21.28,0.7587,0.0972,327.98,273
Asyut,Apartment,3,Summer,8,Manfalut,34.1,0.723,0.0833,364.63,285.57
Dakahlia,Apartment,2,Spring,3,Mansoura,22.36,0.7443,0.1069,186.94,154.01
Minya,Apartment,3,Autumn,10,Maghagha,27.43,0.7387,0.0887,259.47,208.67
Cairo,Office,3,Summer,6,New Cairo,34.38,1.1364,0.1392,556.65,720.64
Minya,Apartment,1,Autumn,11,Beni Mazar,27.04,0.7347,0.0962,195.83,157.72
Cairo,Villa,3,Summer,6,Dokki,29.11,0.9736,0.1487,614.84,687.65
Suez,Apartment,3,Spring,5,Suez City,30.13,0.7798,0.125,272.02,238.61
Luxor,Villa,7,Autumn,9,Luxor City,30.54,0.8533,0.0745,937.79,859.81
Alexandria,Apartment,1,Summer,7,Smouha,27.45,0.8283,0.1304,189.38,177.31
Beheira,Apartment,1,Spring,4,Kafr El Dawwar,22.96,0.7522,0.1061,166.3,138.37
Dakahlia,Apartment,2,Spring,4,Mit Ghamr,23.64,0.7852,0.0982,179.29,154.59
Alexandria,Apartment,3,Winter,2,Sidi Gaber,14.53,0.8279,0.1309,298.43,279.43
Minya,Villa,4,Spring,3,Minya City,29.01,0.8762,0.0851,588.83,559.86
Sharqia,Office,1,Autumn,11,Zagazig,24.8,0.9962,0.1173,393.18,437.63
Luxor,Apartment,3,Summer,8,Luxor City,36.16,0.7193,0.066,314.3,241.01
Sharqia,Office,4,Autumn,11,Belbeis,20.84,0.9613,0.1093,504.18,537.63
Dakahlia,Apartment,2,Winter,1,Mit Ghamr,16.75,0.7615,0.0984,214.25,179.21
Dakahlia,Villa,3,Spring,5,Mit Ghamr,24.59,0.9531,0.1018,546.5,573.86
Alexandria,Office,7,Summer,6,Stanley,28,0.9871,0.1292,550.97,614.15
Alexandria,Apartment,1,Spring,4,Smouha,25.62,0.784,0.1312,141.75,125.72
Luxor,Villa,7,Autumn,10,Esna,29.35,0.8558,0.0699,973.07,890.99
Cairo,Apartment,1,Summer,7,Zaytoun,34.75,0.8629,0.1417,170.23,167.69
Giza,Apartment,3,Winter,12,Sheikh Zayed,20.84,0.8161,0.1162,260.76,237.52
Luxor,Villa,6,Spring,4,El Qurna,25.32,0.8106,0.0649,919.59,793.84
Suez,Apartment,5,Winter,1,Ain Sokhna,22.41,0.8048,0.1171,377.51,339.37
Cairo,Office,5,Spring,3,New Cairo,26.78,1.135,0.1488,604.24,787.85
Alexandria,Villa,3,Winter,12,Sidi Gaber,15.26,0.9207,0.1403,642.09,674.07
Minya,Apartment,3,Autumn,9,Beni Mazar,23.94,0.7641,0.0878,372.88,309.96
Minya,Apartment,4,Spring,3,Maghagha,29.32,0.7238,0.0955,362.46,287.4
Asyut,Office,5,Winter,1,Abnoub,24.18,0.9269,0.0796,604.57,605.03
Beheira,Apartment,2,Spring,3,Kafr El Dawwar,20.28,0.7749,0.1057,217.54,186.38
Asyut,Apartment,2,Autumn,11,Asyut City,27.73,0.7369,0.0776,232.75,184.82
Sharqia,Office,1,Winter,1,Belbeis,20.51,0.952,0.1014,417,437.21
Cairo,Apartment,1,Spring,4,Nasr City,25.23,0.8451,0.1375,170.98,164.37
Suez,Villa,7,Winter,2,Suez City,21.63,0.9073,0.1305,913.57,937.08
Cairo,Apartment,2,Autumn,10,Zamalek,25.5,0.86,0.1497,195.09,192.9
Alexandria,Office,5,Winter,2,Stanley,14.76,1.0268,0.13,645,748.37
Cairo,Office,1,Autumn,9,Heliopolis,25.44,1.0065,0.1256,322.22,365.04
Luxor,Apartment,2,Summer,6,El Qurna,35.98,0.741,0.0688,261.89,207.42
Giza,Apartment,3,Autumn,9,Giza City,24.8,0.8238,0.1251,259.39,240.42
Suez,Apartment,3,Spring,5,Suez City,30.17,0.8032,0.1225,275.18,248.09
Cairo,Apartment,4,Summer,7,New Cairo,32.64,0.8812,0.1453,436.62,440.65
Alexandria,Apartment,2,Spring,3,Stanley,23.64,0.8578,0.1232,185.03,178.28
Suez,Office,4,Summer,6,Ain Sokhna,35.65,1.0217,0.1139,564.82,642.81
Beheira,Apartment,1,Winter,1,Damanhour,16.29,0.7507,0.1039,210.43,174.39
Suez,Office,5,Winter,2,Ain Sokhna,22.81,0.9412,0.1212,489.31,516.37
Beheira,Apartment,3,Spring,3,Kafr El Dawwar,22.11,0.7807,0.1009,277.36,238.4
Cairo,Apartment,2,Spring,4,Maadi,26.56,0.8105,0.1377,192.96,177.94
Alexandria,Apartment,2,Summer,8,Stanley,28.69,0.814,0.1252,161.1,147.56
Giza,Office,6,Summer,8,Giza City,29.88,0.959,0.1179,601.8,645.18
Beheira,Apartment,2,Autumn,10,Kafr El Dawwar,23.63,0.7625,0.098,225.36,188.67
Minya,Apartment,1,Spring,3,Minya City,26.25,0.7494,0.092,157.32,128.73
Dakahlia,Apartment,2,Spring,5,Sherbin,23.56,0.8273,0.0998,231.51,210.64
Asyut,Apartment,4,Autumn,9,Asyut City,25.66,0.7523,0.0785,352.41,285.92
Dakahlia,Apartment,3,Winter,1,Talkha,16.86,0.7657,0.099,331.44,278.92
Suez,Apartment,3,Winter,12,Suez City,23.9,0.8151,0.1225,322.24,294.85
Dakahlia,Villa,4,Winter,2,Talkha,22.76,0.9384,0.1024,529.9,548.18
Cairo,Apartment,1,Winter,1,Nasr City,22.96,0.8622,0.1413,185.89,182.93
Suez,Villa,5,Winter,12,Ain Sokhna,21.36,0.9456,0.1196,688.26,728.71
Minya,Apartment,1,Spring,5,Beni Mazar,28.39,0.763,0.0904,167.66,139.48
Sharqia,Apartment,2,Winter,2,Zagazig,20.47,0.795,0.1104,182.51,161.1
Suez,Office,2,Winter,1,Suez City,21.94,0.9142,0.1227,384.8,394.95
Luxor,Villa,3,Summer,6,Esna,36.41,0.8579,0.0684,496.02,454.64
Dakahlia,Apartment,1,Summer,6,Talkha,32.54,0.779,0.095,184.14,157.07
Asyut,Apartment,2,Winter,2,Manfalut,22.47,0.7448,0.0771,255.27,204.77
Luxor,Villa,9,Spring,5,Luxor City,30.78,0.8486,0.0716,1148.37,1044.32
Alexandria,Apartment,2,Autumn,9,Stanley,25.11,0.7923,0.1361,219.12,197.25
Giza,Apartment,1,Spring,5,Giza City,23.59,0.8386,0.1149,158.78,148.46
Asyut,Office,3,Autumn,10,Abnoub,25.35,0.9281,0.0757,414.74,414.08
Suez,Apartment,2,Summer,8,Suez City,33.08,0.7988,0.1259,177.9,159.99
Suez,Villa,7,Autumn,10,El Galala,31.27,0.9202,0.1213,940.28,970.21
Suez,Villa,4,Autumn,11,Suez City,31.64,0.8886,0.1205,683.22,680.26
Beheira,Apartment,1,Winter,12,Kafr El Dawwar,16.47,0.783,0.1013,172.26,148.55
Asyut,Apartment,2,Autumn,11,Manfalut,28.05,0.7177,0.0655,203.7,155.78
Giza,Villa,7,Summer,7,Haram,26.53,0.9813,0.1239,790.36,871.73
Alexandria,Apartment,2,Summer,7,Stanley,24.63,0.801,0.1272,197.95,178.73
Giza,Office,5,Spring,3,Sheikh Zayed,22.05,1.0638,0.1199,516.97,615.91
Dakahlia,Apartment,2,Autumn,11,Talkha,24.18,0.7863,0.0999,220.89,191.03
Giza,Apartment,1,Autumn,11,Haram,25.74,0.8478,0.1227,194.17,184.82
Sharqia,Apartment,2,Spring,3,Abu Hammad,22.93,0.7735,0.1095,198.59,170.42
Suez,Office,2,Spring,5,Ain Sokhna,32.36,1.0063,0.1249,415.69,470.56
Cairo,Villa,6,Spring,5,Maadi,21.73,0.9412,0.1406,724.25,777.46
Minya,Apartment,3,Winter,2,Minya City,22.76,0.7396,0.0838,235.08,188.44
Luxor,Apartment,2,Winter,1,Luxor City,25.43,0.7294,0.0737,225.61,176.69
Minya,Office,4,Spring,3,Maghagha,27.87,0.9415,0.087,532.71,545.19
Minya,Villa,6,Winter,2,Maghagha,19,0.818,0.0932,765.66,684.69
Cairo,Office,3,Spring,5,Zamalek,27.12,1.0384,0.1295,444.49,521.35
Dakahlia,Apartment,2,Winter,1,Sherbin,17.47,0.7821,0.0961,232.99,199.74
Asyut,Apartment,4,Autumn,10,Manfalut,24.33,0.7417,0.0759,321.18,256.28
Luxor,Apartment,4,Spring,3,Esna,26.49,0.7184,0.0707,306.01,235.39
Luxor,Apartment,2,Spring,5,El Qurna,30.04,0.7578,0.0774,239.42,195.48
Sharqia,Apartment,1,Winter,12,Belbeis,15.96,0.7564,0.1112,138.26,116.21
Suez,Office,1,Winter,12,El Galala,23.58,0.959,0.1301,345.7,374.65
Suez,Villa,6,Spring,3,El Galala,32.71,0.8896,0.1217,889.18,887.28
Beheira,Apartment,5,Autumn,11,Damanhour,23.01,0.7651,0.1041,367.02,310.04
Minya,Apartment,1,Spring,3,Maghagha,26.39,0.7836,0.0868,179,152.43
Beheira,Office,3,Winter,1,Kafr El Dawwar,16.06,0.9779,0.1075,363.13,393.29
Sharqia,Villa,6,Spring,4,Zagazig,24.87,0.8644,0.1181,781.21,755.04
Suez,Apartment,3,Spring,4,El Galala,31.3,0.79,0.1155,360.16,317.38
Giza,Apartment,1,Summer,6,Sheikh Zayed,30.09,0.8107,0.1205,175.17,159.11
Alexandria,Apartment,1,Autumn,9,Sidi Gaber,22.48,0.8047,0.1208,133.78,120.66
Beheira,Office,5,Winter,2,Kafr El Dawwar,21.59,0.8705,0.1025,437.55,419.93
Asyut,Apartment,3,Winter,2,Manfalut,25.49,0.7581,0.0865,293.08,241.4
Suez,Office,3,Autumn,11,Suez City,27.83,0.9705,0.1207,568.08,617.86
Minya,Apartment,2,Autumn,10,Minya City,27.51,0.7508,0.0965,245.73,202.3
Asyut,Office,4,Winter,2,Abnoub,20.08,0.942,0.0813,473.57,482.4
Dakahlia,Apartment,1,Summer,7,Mit Ghamr,26.56,0.7638,0.0989,152.85,128.29
Beheira,Apartment,1,Autumn,9,Kafr El Dawwar,26.88,0.7686,0.1046,173.05,146.92
Minya,Apartment,1,Winter,2,Maghagha,22.72,0.7692,0.1013,163.69,138.67
Suez,Office,4,Winter,12,El Galala,23.52,0.9875,0.1232,401.09,444.85
Dakahlia,Office,6,Winter,2,Sherbin,22.01,0.9736,0.0984,665.82,712
Giza,Apartment,2,Winter,2,Imbaba,17.78,0.8007,0.1244,232.16,209.01
Cairo,Apartment,2,Summer,6,Dokki,33.46,0.8721,0.1226,255.62,250.26
Alexandria,Apartment,3,Autumn,9,Smouha,18.3,0.8157,0.123,260.27,238.41
Minya,Apartment,2,Winter,12,Minya City,20.64,0.7612,0.0944,233.84,194.82
Beheira,Office,7,Summer,6,Damanhour,29.38,0.9393,0.103,696.74,721.81
Beheira,Apartment,3,Autumn,11,Damanhour,26.3,0.777,0.1041,287.7,246.82
Luxor,Office,3,Spring,4,Luxor City,29.07,0.8995,0.0664,579.46,555.86
Cairo,Apartment,3,Summer,6,Dokki,33.27,0.8267,0.1423,347.27,327.96
Dakahlia,Apartment,5,Summer,6,Sherbin,29.14,0.808,0.0955,423.64,375.02
Asyut,Apartment,4,Winter,1,Abnoub,19.91,0.7791,0.0867,348.95,295.43
Sharqia,Apartment,3,Winter,2,10th of Ramadan,17.16,0.7947,0.1117,284.26,251.14
Giza,Apartment,2,Spring,3,Haram,29.14,0.857,0.1233,195.21,187.92
Asyut,Apartment,1,Spring,4,Asyut City,25.63,0.7157,0.0791,149.1,115.15
Minya,Office,4,Winter,1,Beni Mazar,20.6,0.9361,0.0834,557.19,565.05
Minya,Apartment,5,Winter,12,Minya City,20.94,0.7713,0.0872,390.89,327.77
Asyut,Apartment,1,Winter,2,Abnoub,21.93,0.7719,0.0828,125.17,104.61
Beheira,Villa,4,Autumn,11,Kafr El Dawwar,21.65,0.8692,0.0944,596.71,567.61
Beheira,Office,3,Winter,12,Kafr El Dawwar,15.56,0.9714,0.1038,417.15,447.25
Cairo,Apartment,2,Summer,6,Dokki,29.83,0.8474,0.1229,206.36,196.35
Beheira,Apartment,1,Spring,5,Damanhour,22.7,0.7759,0.1113,148.08,127.68
Alexandria,Apartment,2,Autumn,11,Smouha,20.62,0.8246,0.1155,183.5,168.79
Cairo,Apartment,2,Summer,7,Zamalek,33.49,0.8641,0.1512,204.66,203.58
Giza,Apartment,1,Autumn,11,Giza City,23.74,0.8069,0.1096,156.93,140.5
Minya,Apartment,3,Spring,4,Beni Mazar,26.06,0.7808,0.091,312.02,265.79
Giza,Apartment,4,Winter,1,Imbaba,14.84,0.8087,0.1063,391.88,350.61
Cairo,Apartment,2,Winter,1,New Cairo,18.86,0.8252,0.1483,234.65,222.35
Dakahlia,Villa,7,Spring,3,Mit Ghamr,23.22,0.8554,0.1079,1016.98,963.82
Cairo,Villa,7,Spring,4,Zamalek,30.66,1.011,0.1428,866.88,1001.64
Beheira,Office,1,Autumn,10,Damanhour,23.36,1.0004,0.0959,323.29,354.43
Minya,Apartment,2,Winter,12,Maghagha,17.35,0.7629,0.0933,202.82,169.16
Luxor,Office,1,Winter,12,Esna,25.19,0.9468,0.073,270.1,274.42
Sharqia,Apartment,4,Autumn,10,Zagazig,29.19,0.79,0.1098,309.83,271.64
Minya,Apartment,1,Summer,7,Minya City,36.64,0.7362,0.0934,184.59,148.6
Asyut,Apartment,3,Spring,5,Manfalut,24.42,0.7813,0.0831,270.13,228.59
Dakahlia,Apartment,2,Spring,3,Mansoura,23.48,0.8322,0.0933,232.59,211.62
Giza,Villa,9,Summer,8,Haram,28.13,0.9224,0.112,1188.99,1219.67
Cairo,Apartment,2,Spring,3,Dokki,19.88,0.8304,0.1533,189.52,181.51
Giza,Apartment,3,Autumn,10,Imbaba,22.7,0.8092,0.1197,263.98,239.17
Dakahlia,Office,1,Summer,7,Talkha,29.65,0.9284,0.0974,443.36,451.71
Cairo,Apartment,3,Winter,1,Heliopolis,20.38,0.8797,0.1403,265.8,266.63
Sharqia,Apartment,2,Winter,2,Zagazig,21.06,0.7687,0.1084,157.61,134.28
Beheira,Apartment,5,Autumn,10,Kafr El Dawwar,23.75,0.7334,0.1051,419.49,339.98
Dakahlia,Apartment,1,Autumn,10,Talkha,24.57,0.7848,0.1001,163.96,141.55
Luxor,Apartment,3,Winter,2,Luxor City,23.21,0.7025,0.0676,313.32,234.97
Cairo,Apartment,4,Winter,1,Maadi,17.42,0.8684,0.1396,347.91,344.3
Giza,Apartment,2,Autumn,11,Sheikh Zayed,21.67,0.8554,0.1191,217.91,208.6
Dakahlia,Villa,7,Spring,4,Talkha,22.98,0.8676,0.0975,983.27,936.32
Minya,Apartment,3,Summer,6,Minya City,35.74,0.7589,0.0846,384.38,316.38
Minya,Apartment,3,Spring,3,Beni Mazar,25.57,0.7965,0.0958,225.6,196.91
Alexandria,Apartment,1,Winter,2,Stanley,17.68,0.8214,0.1149,149.07,136.52
Alexandria,Villa,7,Winter,1,Sidi Gaber,16.96,0.901,0.1253,1041.95,1056.44
Suez,Office,6,Summer,6,El Galala,36.22,0.9349,0.1233,828.58,870.16
Dakahlia,Apartment,2,Spring,5,Mansoura,25.37,0.7426,0.1021,260.47,213.16
Sharqia,Villa,7,Autumn,11,10th of Ramadan,26.94,0.9128,0.1092,907.77,919.15
Luxor,Apartment,2,Spring,5,El Qurna,29.94,0.7498,0.0693,197.1,158.02
Luxor,Apartment,2,Summer,7,Luxor City,33.46,0.7414,0.0761,222.84,177.79
Minya,Office,7,Summer,7,Beni Mazar,32.74,0.9373,0.0918,913.44,934.8
Suez,Apartment,2,Winter,1,Suez City,25.46,0.7687,0.1192,240.28,206.72
Suez,Apartment,2,Autumn,11,Suez City,28.47,0.7722,0.1149,223.53,192.44
Asyut,Apartment,3,Summer,7,Manfalut,35.99,0.7807,0.0743,266.9,223.87
Asyut,Office,6,Spring,4,Manfalut,29.16,0.9067,0.071,586.19,569.21
Dakahlia,Apartment,2,Spring,4,Talkha,27.72,0.7668,0.1103,240.65,204.87
Sharqia,Villa,8,Spring,5,Abu Hammad,26.56,0.945,0.1018,846.63,881.5
Sharqia,Apartment,2,Summer,8,Zagazig,30.08,0.7743,0.1162,210.26,181.74
Giza,Apartment,1,Spring,3,Giza City,24.17,0.8623,0.1167,158.14,152.26
Cairo,Apartment,2,Spring,4,Maadi,25.75,0.8381,0.1324,212.38,201.55
Suez,Apartment,1,Winter,2,Ain Sokhna,22.99,0.7961,0.1209,126.69,113.04
Dakahlia,Villa,4,Winter,2,Mansoura,18.78,0.9181,0.0974,656.72,661.7
Giza,Apartment,2,Spring,5,6th of October,23.22,0.7991,0.1178,187.97,167.9
Alexandria,Office,4,Summer,7,Smouha,28.95,1.0002,0.1358,442.08,502.24
Giza,Apartment,2,Spring,3,Haram,23.28,0.7729,0.1115,200.83,172.52
Sharqia,Apartment,2,Winter,12,Belbeis,19.02,0.7625,0.1133,154.11,130.82
Luxor,Apartment,3,Winter,2,El Qurna,24.53,0.7062,0.0697,265.72,200.74
Sharqia,Apartment,4,Summer,8,10th of Ramadan,31.77,0.7964,0.1059,252.7,222.57
Minya,Apartment,3,Summer,6,Maghagha,38.17,0.7539,0.0916,352.81,290.34
Beheira,Apartment,1,Autumn,9,Kafr El Dawwar,20.32,0.7691,0.105,158.47,134.67
Dakahlia,Apartment,2,Spring,4,Talkha,26,0.7778,0.1027,169.5,145.37
Dakahlia,Apartment,4,Spring,5,Mit Ghamr,22.36,0.7201,0.1014,277.95,220.43
Sharqia,Office,6,Spring,5,Zagazig,21.34,0.9891,0.1143,735.1,810.23
Suez,Villa,3,Winter,12,El Galala,22.92,0.9276,0.1278,490.12,512.74
Alexandria,Apartment,2,Summer,8,Sidi Gaber,25.35,0.8099,0.13,200.91,183.86
Minya,Apartment,1,Spring,3,Maghagha,26.24,0.7001,0.0979,118.48,91.07
Asyut,Apartment,3,Winter,12,Abnoub,23.12,0.7349,0.083,216.09,171.98
Suez,Office,1,Winter,2,Suez City,25.75,0.9732,0.1228,338.66,370.04
Alexandria,Apartment,1,Autumn,10,Sidi Gaber,18.98,0.8266,0.1249,151.94,141.28
Suez,Apartment,4,Autumn,10,Ain Sokhna,27.73,0.806,0.1256,409.91,371.88
Cairo,Villa,3,Spring,3,New Cairo,23.93,0.9663,0.1304,530.95,579.93
Suez,Apartment,5,Winter,1,Ain Sokhna,24.91,0.7672,0.1132,333.61,284.93
Beheira,Office,2,Spring,4,Damanhour,21.59,0.9714,0.0972,312.45,333
Cairo,Villa,7,Summer,8,Dokki,31.65,0.9909,0.136,796.79,896.94
Giza,Apartment,3,Summer,6,Sheikh Zayed,30.33,0.8086,0.12,312.74,283.24
Sharqia,Office,2,Spring,5,Belbeis,25.23,1.0064,0.1017,415.44,460.63
Luxor,Apartment,2,Autumn,9,Luxor City,28.13,0.7321,0.0788,220.82,174.4
Cairo,Apartment,3,Summer,7,Nasr City,34.96,0.8965,0.1284,337.38,341.31
Cairo,Office,6,Autumn,10,New Cairo,28.07,1.094,0.1318,600.64,743.67
Dakahlia,Apartment,1,Spring,3,Sherbin,26.15,0.7673,0.1,139.77,117.98
Giza,Apartment,1,Spring,5,Giza City,24.24,0.8346,0.1139,151.37,140.72
Luxor,Apartment,2,Autumn,9,Luxor City,27.78,0.7224,0.0734,189.85,147.2
Suez,Apartment,4,Summer,6,El Galala,35.65,0.7924,0.1158,330.91,292.58
Asyut,Apartment,2,Spring,3,Manfalut,31.64,0.7457,0.0823,206.79,166.89
Suez,Apartment,2,Autumn,9,Ain Sokhna,31.49,0.7867,0.1272,188.03,166.74
Dakahlia,Office,3,Winter,1,Sherbin,17.22,0.9132,0.1038,520.93,525.11
Asyut,Apartment,3,Summer,8,Abnoub,36.13,0.7237,0.0836,233.75,183.31
Minya,Office,6,Autumn,11,Maghagha,28.97,0.9655,0.1022,598.72,637.13
Suez,Apartment,3,Autumn,10,El Galala,26.91,0.7696,0.1195,323.23,278.49
Cairo,Apartment,1,Spring,5,Maadi,28.95,0.8246,0.127,195.29,181.5
Dakahlia,Villa,4,Winter,2,Talkha,20.23,0.8912,0.1065,555.34,547.65
Suez,Apartment,5,Winter,1,Ain Sokhna,23.27,0.8417,0.1187,371.46,349.77
Minya,Office,1,Autumn,11,Minya City,26.36,0.862,0.0886,343.33,322.17
Suez,Apartment,2,Winter,1,Ain Sokhna,21.31,0.7794,0.1292,283.05,249.12
Asyut,Office,2,Autumn,10,Asyut City,27.68,0.946,0.0808,348.01,355.82
Asyut,Apartment,3,Spring,4,Manfalut,29.56,0.7287,0.0814,305.81,241
Sharqia,Apartment,1,Winter,2,10th of Ramadan,14.6,0.7722,0.1168,168.87,145.63
Cairo,Apartment,1,Autumn,10,New Cairo,26.47,0.8384,0.1448,160.34,153.9
Sharqia,Office,3,Autumn,9,Belbeis,25.55,1.018,0.1051,499.54,561.94
Minya,Apartment,2,Spring,4,Maghagha,29.06,0.7566,0.0851,215.85,177.22
Suez,Apartment,4,Autumn,10,El Galala,30.31,0.7877,0.1162,329.41,289.64
Giza,Apartment,2,Autumn,10,Giza City,27.36,0.8071,0.1249,258.65,234.83
Sharqia,Apartment,1,Winter,12,10th of Ramadan,18.52,0.7454,0.1207,155.3,129.73
Minya,Apartment,3,Autumn,11,Minya City,31.27,0.7819,0.0942,284.78,243.63
Luxor,Apartment,3,Autumn,10,Esna,34,0.7294,0.0669,262.8,204.51
Giza,Apartment,1,Summer,8,Haram,27.39,0.7903,0.1201,191.17,169.23
Sharqia,Villa,3,Autumn,9,Belbeis,25.59,0.9168,0.1084,514.48,522.83
Suez,Apartment,1,Spring,5,El Galala,29.87,0.7902,0.1302,133.2,118.95
Giza,Apartment,2,Spring,4,Haram,23.79,0.8243,0.1215,228.46,211.21
Dakahlia,Apartment,2,Autumn,11,Sherbin,25.45,0.7837,0.0989,250.05,215.35
Giza,Villa,9,Summer,8,Imbaba,31.64,0.9601,0.1232,1158.03,1248.73
Beheira,Apartment,2,Winter,1,Kafr El Dawwar,20,0.804,0.0975,191.23,168.75
